DateTime,IUCR,Arrest,Domestic,Beat,District,Ward,Community,Year
07/09/2002 08:00:00 AM,0810,false,false,1811,018,32,7,2002
07/09/2002 08:01:59 AM,1320,false,false,2411,024,50,2,2002
07/09/2002 08:05:00 AM,0560,false,false,1313,012,26,24,2002
07/09/2002 08:10:00 AM,0313,false,false,0831,008,15,66,2002
07/09/2002 08:15:00 AM,031A,false,false,0814,008,23,56,2002
07/09/2002 08:20:00 AM,1506,true,false,2311,019,46,3,2002
07/09/2002 08:22:41 AM,1320,true,false,0611,006,17,71,2002
07/09/2002 08:25:00 AM,0820,false,false,0911,009,14,63,2002
07/09/2002 08:30:00 AM,0610,false,false,1414,014,35,22,2002
07/09/2002 08:30:00 AM,0820,false,false,0621,006,21,44,2002
07/09/2002 08:30:00 AM,0860,false,false,0523,005,34,53,2002
07/09/2002 08:30:00 AM,0486,false,true,0811,008,23,56,2002
07/09/2002 08:30:00 AM,0910,false,false,1922,019,47,6,2002
07/09/2002 08:30:00 AM,0890,false,false,1923,019,47,6,2002
07/09/2002 08:30:00 AM,0610,false,false,0311,003,20,40,2002
07/09/2002 08:30:00 AM,0810,false,true,0825,008,15,66,2002
07/09/2002 08:30:00 AM,0610,false,false,1324,012,1,24,2002
07/09/2002 08:30:00 AM,2825,false,false,1411,014,35,22,2002
07/09/2002 08:30:00 AM,1310,false,false,0832,008,18,66,2002
07/09/2002 08:30:00 AM,0560,false,false,1611,016,41,10,2002
07/09/2002 08:37:38 AM,0460,false,false,0212,002,3,35,2002
07/09/2002 08:40:00 AM,0840,false,false,2131,002,4,41,2002
07/09/2002 08:44:09 AM,1020,false,false,1331,012,27,27,2002
07/09/2002 08:45:00 AM,031A,false,false,0323,003,6,69,2002
07/09/2002 08:45:00 AM,0820,false,false,2514,025,30,19,2002
07/09/2002 08:46:51 AM,0312,false,false,1522,015,29,25,2002
07/09/2002 08:47:47 AM,0610,false,false,1812,018,43,7,2002
07/09/2002 08:50:00 AM,1210,true,false,0623,006,6,44,2002
07/09/2002 08:50:00 AM,1320,false,false,2131,002,5,41,2002
07/09/2002 08:50:00 AM,0560,false,false,0411,004,8,45,2002
07/09/2002 09:00:00 AM,0820,false,false,2535,025,26,23,2002
07/09/2002 09:00:00 AM,0850,false,false,1711,017,50,13,2002
07/09/2002 09:00:00 AM,2820,false,false,1311,012,26,24,2002
07/09/2002 09:00:00 AM,0910,false,false,0711,007,20,68,2002
07/09/2002 09:00:00 AM,0620,false,false,2124,002,4,39,2002
07/09/2002 09:00:00 AM,0610,false,false,2123,002,4,39,2002
07/09/2002 09:00:00 AM,5002,false,true,0112,001,2,32,2002
07/09/2002 09:00:00 AM,1345,false,false,2411,024,50,2,2002
07/09/2002 09:00:00 AM,0860,true,false,1931,019,32,7,2002
07/09/2002 09:00:00 AM,0880,false,false,1111,011,37,23,2002
07/09/2002 09:00:00 AM,0810,false,false,1232,012,25,28,2002
07/09/2002 09:00:00 AM,0560,false,false,1532,015,37,25,2002
07/09/2002 09:00:00 AM,0820,false,false,0124,001,42,32,2002
07/09/2002 09:00:00 AM,2825,false,false,2212,022,19,75,2002
07/09/2002 09:00:00 AM,2825,false,false,1122,011,27,23,2002
07/09/2002 09:00:00 AM,0620,false,false,1824,018,42,8,2002
07/09/2002 09:00:00 AM,0460,false,false,2533,025,37,25,2002
07/09/2002 09:00:00 AM,0820,false,false,1621,016,45,12,2002
07/09/2002 09:00:00 AM,2093,true,false,1034,010,25,31,2002
07/09/2002 09:00:00 AM,0610,false,false,1111,011,37,23,2002
07/09/2002 09:00:00 AM,0560,false,false,1922,019,47,5,2002
07/09/2002 09:00:00 AM,1310,false,false,0923,009,11,60,2002
07/09/2002 09:00:00 AM,0890,false,false,0814,008,23,56,2002
07/09/2002 09:00:00 AM,1120,false,false,2222,022,21,71,2002
07/09/2002 09:00:00 AM,0810,false,false,0314,003,20,42,2002
07/09/2002 09:00:00 AM,0820,false,false,0831,008,18,66,2002
07/09/2002 09:00:00 AM,3800,true,false,1433,014,1,24,2002
07/09/2002 09:00:00 AM,0840,false,false,2521,025,31,19,2002
07/09/2002 09:00:00 AM,0820,false,false,0232,002,3,40,2002
07/09/2002 09:00:00 AM,0820,false,false,0835,008,18,70,2002
07/09/2002 09:00:00 AM,1130,false,false,1623,016,45,15,2002
07/09/2002 09:02:00 AM,0810,false,false,0314,003,20,42,2002
07/09/2002 09:03:35 AM,1330,true,false,0921,009,11,61,2002
07/09/2002 09:05:00 AM,0460,false,false,1911,019,47,4,2002
07/09/2002 09:10:00 AM,0820,false,false,0715,007,15,67,2002
07/09/2002 09:15:00 AM,1360,true,false,0831,008,15,66,2002
07/09/2002 09:15:00 AM,5000,true,false,1513,015,29,25,2002
07/09/2002 09:18:00 AM,2014,true,false,0212,002,4,36,2002
07/09/2002 09:18:52 AM,2093,true,false,1722,017,45,16,2002
07/09/2002 09:20:00 AM,1310,false,false,0324,003,5,43,2002
07/09/2002 09:20:00 AM,031A,true,false,1132,011,24,29,2002
07/09/2002 09:20:00 AM,0810,false,false,2332,019,44,6,2002
07/09/2002 09:20:00 AM,2900,true,false,1125,011,2,28,2002
07/09/2002 09:23:56 AM,0486,false,true,0322,003,6,69,2002
07/09/2002 09:25:00 AM,1345,true,false,0814,008,23,56,2002
07/09/2002 09:28:09 AM,0890,true,false,1822,018,27,8,2002
07/09/2002 09:30:00 AM,0620,false,false,1913,019,32,5,2002
07/09/2002 09:30:00 AM,1310,false,false,0823,008,15,66,2002
07/09/2002 09:30:00 AM,4387,true,true,1324,012,1,24,2002
07/09/2002 09:30:00 AM,0560,false,false,1212,012,42,28,2002
07/09/2002 09:30:00 AM,0810,false,false,2523,025,30,21,2002
07/09/2002 09:30:00 AM,0486,true,true,0621,006,17,44,2002
07/09/2002 09:30:00 AM,0820,false,false,0732,007,6,68,2002
07/09/2002 09:30:00 AM,0560,false,false,1814,018,43,7,2002
07/09/2002 09:30:00 AM,0610,false,false,1421,014,1,24,2002
07/09/2002 09:30:00 AM,0460,false,false,0632,006,6,44,2002
07/09/2002 09:35:00 AM,0486,false,true,2123,002,4,39,2002
07/09/2002 09:40:00 AM,0620,false,false,1923,019,44,6,2002
07/09/2002 09:45:00 AM,0560,true,false,0513,005,34,49,2002
07/09/2002 09:45:00 AM,2024,true,false,0231,002,3,38,2002
07/09/2002 09:48:54 AM,0460,false,false,1021,010,24,29,2002
07/09/2002 09:50:00 AM,0860,true,false,0623,006,17,69,2002
07/09/2002 09:55:00 AM,2017,true,false,0723,007,17,68,2002
07/09/2002 09:59:01 AM,1661,true,false,1524,015,28,25,2002
07/09/2002 10:00:00 AM,0560,false,false,0113,001,42,32,2002
07/09/2002 10:00:00 AM,0840,false,false,0832,008,15,66,2002
07/09/2002 10:00:00 AM,0850,false,false,2124,002,4,41,2002
07/09/2002 10:00:00 AM,0320,false,false,0823,008,15,66,2002
07/09/2002 10:00:00 AM,0915,false,false,1223,012,25,31,2002
07/09/2002 10:00:00 AM,0890,false,false,0924,009,11,60,2002
07/09/2002 10:00:00 AM,0810,false,false,1633,016,38,15,2002
07/09/2002 10:00:00 AM,2825,false,false,0524,005,34,53,2002
07/09/2002 10:00:00 AM,2820,false,false,1634,016,38,15,2002
07/09/2002 10:00:00 AM,1320,false,false,2212,022,19,0,2002
07/09/2002 10:00:00 AM,2820,false,true,1823,018,27,8,2002
07/09/2002 10:00:00 AM,0840,false,false,1712,017,39,13,2002
07/09/2002 10:00:00 AM,0486,false,true,0522,005,34,49,2002
07/09/2002 10:00:00 AM,2825,false,false,1324,012,1,24,2002
07/09/2002 10:00:00 AM,0910,false,false,0822,008,14,63,2002
07/09/2002 10:00:00 AM,0810,false,false,0824,008,16,63,2002
07/09/2002 10:00:00 AM,0890,false,false,0234,002,20,40,2002
07/09/2002 10:00:00 AM,0610,false,false,1313,012,1,24,2002
07/09/2002 10:00:00 AM,0820,false,false,1933,019,43,7,2002
07/09/2002 10:00:00 AM,0460,false,false,0711,007,16,68,2002
07/09/2002 10:00:00 AM,1110,false,false,1821,018,27,8,2002
07/09/2002 10:00:06 AM,0860,true,false,2331,019,46,6,2002
07/09/2002 10:03:00 AM,0312,false,false,1724,017,33,14,2002
07/09/2002 10:05:00 AM,0560,true,false,0414,004,7,43,2002
07/09/2002 10:05:00 AM,0560,true,true,0414,004,7,43,2002
07/09/2002 10:06:31 AM,0460,false,false,1913,019,32,5,2002
07/09/2002 10:10:00 AM,0560,false,false,0122,001,42,32,2002
07/09/2002 10:12:00 AM,0430,true,false,1422,014,35,22,2002
07/09/2002 10:15:00 AM,1310,false,false,1432,014,32,22,2002
07/09/2002 10:21:02 AM,1330,true,false,2234,022,34,75,2002
07/09/2002 10:22:00 AM,0860,true,false,0833,008,13,65,2002
07/09/2002 10:25:00 AM,0860,true,false,0623,006,17,69,2002
07/09/2002 10:25:00 AM,2024,true,false,1011,010,24,29,2002
07/09/2002 10:25:00 AM,0460,true,false,0631,006,8,44,2002
07/09/2002 10:25:51 AM,2024,true,false,1124,011,2,27,2002
07/09/2002 10:30:00 AM,0430,false,false,2535,025,30,23,2002
07/09/2002 10:30:00 AM,0810,false,false,1424,014,1,24,2002
07/09/2002 10:30:00 AM,0820,false,false,1632,016,38,17,2002
07/09/2002 10:30:00 AM,0620,false,false,1413,014,26,22,2002
07/09/2002 10:30:00 AM,0820,true,false,1624,016,38,15,2002
07/09/2002 10:30:00 AM,1350,true,false,1822,018,27,8,2002
07/09/2002 10:30:00 AM,2825,false,false,2411,024,50,2,2002
07/09/2002 10:31:45 AM,1330,true,false,2234,022,34,75,2002
07/09/2002 10:45:00 AM,0460,false,false,1224,012,2,28,2002
07/09/2002 10:49:00 AM,2027,true,false,0422,004,7,46,2002
07/09/2002 10:55:00 AM,0810,false,false,1522,015,29,25,2002
07/09/2002 10:59:50 AM,0460,false,false,1822,018,27,8,2002
07/09/2002 11:00:00 AM,2820,false,false,2213,022,21,73,2002
07/09/2002 11:00:00 AM,0820,false,false,0614,006,21,71,2002
07/09/2002 11:00:00 AM,0820,false,false,2333,019,43,7,2002
07/09/2002 11:00:00 AM,1110,false,false,1834,018,42,8,2002
07/09/2002 11:00:00 AM,2825,false,false,0423,004,7,48,2002
07/09/2002 11:00:00 AM,0620,false,false,2123,002,4,36,2002
07/09/2002 11:00:00 AM,1121,false,false,0511,005,9,49,2002
07/09/2002 11:00:00 AM,0610,false,false,0915,009,16,61,2002
07/09/2002 11:00:00 AM,0610,false,false,0821,008,14,57,2002
07/09/2002 11:00:00 AM,0890,false,false,1823,018,27,8,2002
07/09/2002 11:00:00 AM,1310,false,false,0322,003,6,69,2002
07/09/2002 11:00:00 AM,0910,false,false,1124,011,28,27,2002
07/09/2002 11:00:00 AM,1210,true,false,1821,018,27,8,2002
07/09/2002 11:05:00 AM,0320,false,false,2535,025,30,23,2002
07/09/2002 11:09:51 AM,0486,false,true,1024,010,24,30,2002
07/09/2002 11:10:00 AM,0810,false,false,0124,001,42,32,2002
07/09/2002 11:10:00 AM,0484,false,false,2132,002,4,41,2002
07/09/2002 11:10:00 AM,1310,true,true,0333,003,5,43,2002
07/09/2002 11:10:00 AM,031A,false,false,0612,006,21,71,2002
07/09/2002 11:11:18 AM,0890,false,false,0313,003,20,42,2002
07/09/2002 11:14:48 AM,1320,true,false,1033,010,12,30,2002
07/09/2002 11:15:00 AM,1811,true,false,0533,005,9,54,2002
07/09/2002 11:15:00 AM,0460,false,false,1731,017,30,16,2002
07/09/2002 11:15:41 AM,0860,true,false,0935,009,11,61,2002
07/09/2002 11:16:00 AM,0110,false,false,1124,011,2,27,2002
07/09/2002 11:22:14 AM,1310,false,false,2433,024,48,77,2002
07/09/2002 11:25:00 AM,2230,true,false,1031,010,22,30,2002
07/09/2002 11:26:17 AM,0460,false,false,1012,010,24,29,2002
07/09/2002 11:30:00 AM,501A,false,false,1212,012,42,28,2002
07/09/2002 11:30:00 AM,0460,false,false,0533,005,9,54,2002
07/09/2002 11:30:00 AM,0810,false,false,1212,012,42,28,2002
07/09/2002 11:30:00 AM,2825,false,false,1923,019,47,6,2002
07/09/2002 11:30:00 AM,2027,true,false,0234,002,20,40,2002
07/09/2002 11:30:00 AM,0560,false,false,0725,007,15,67,2002
07/09/2002 11:30:00 AM,0840,false,false,0724,007,17,68,2002
07/09/2002 11:30:00 AM,1570,true,false,1712,017,39,14,2002
07/09/2002 11:30:00 AM,0870,false,false,2431,024,49,1,2002
07/09/2002 11:30:00 AM,0890,false,false,1224,012,2,28,2002
07/09/2002 11:35:00 AM,0460,false,false,0311,003,20,40,2002
07/09/2002 11:35:00 AM,2092,true,false,0423,004,7,48,2002
07/09/2002 11:37:11 AM,1811,true,false,1523,015,28,25,2002
07/09/2002 11:40:00 AM,0486,false,true,1112,011,27,23,2002
07/09/2002 11:42:00 AM,2017,true,false,0522,005,9,53,2002
07/09/2002 11:43:00 AM,0930,false,false,0423,004,7,46,2002
07/09/2002 11:43:01 AM,1350,true,false,1822,018,27,8,2002
07/09/2002 11:45:00 AM,0820,false,false,1821,018,27,8,2002
07/09/2002 11:45:00 AM,5007,false,false,1421,014,35,22,2002
07/09/2002 11:50:00 AM,0460,false,true,0424,004,10,46,2002
07/09/2002 11:50:00 AM,0820,false,false,0113,001,42,32,2002
07/09/2002 11:50:00 AM,0820,true,false,1633,016,38,15,2002
07/09/2002 11:52:52 AM,1812,true,false,0321,003,5,43,2002
07/09/2002 11:55:00 AM,0860,false,false,1831,018,42,8,2002
07/09/2002 11:58:05 AM,0610,false,false,1823,018,27,8,2002
07/09/2002 12:00:00 PM,2820,false,false,2522,025,31,20,2002
07/09/2002 12:00:00 PM,0910,false,false,1421,014,35,22,2002
07/09/2002 12:00:00 PM,0890,false,false,0333,003,5,43,2002
07/09/2002 12:00:00 PM,1320,false,false,1323,012,27,24,2002
07/09/2002 12:00:00 PM,1330,false,false,0312,003,20,42,2002
07/09/2002 12:00:00 PM,1130,false,false,2522,025,31,19,2002
07/09/2002 12:00:00 PM,2820,false,false,1533,015,28,25,2002
07/09/2002 12:00:00 PM,0610,false,false,2123,002,4,39,2002
07/09/2002 12:00:00 PM,0820,false,false,2011,020,40,2,2002
07/09/2002 12:00:00 PM,0890,false,false,1613,016,41,10,2002
07/09/2002 12:00:00 PM,1152,false,false,1213,012,2,28,2002
07/09/2002 12:00:00 PM,1310,false,false,1133,011,28,27,2002
07/09/2002 12:00:00 PM,1750,false,false,0634,006,21,49,2002
07/09/2002 12:00:00 PM,1310,false,false,0632,006,6,44,2002
07/09/2002 12:00:00 PM,0810,false,false,1432,014,32,22,2002
07/09/2002 12:00:00 PM,0820,false,false,0733,007,17,68,2002
07/09/2002 12:00:00 PM,1563,false,false,2322,019,46,3,2002
07/09/2002 12:00:00 PM,0840,true,false,0834,008,18,70,2002
07/09/2002 12:00:00 PM,0325,true,false,0823,008,15,66,2002
07/09/2002 12:00:00 PM,0810,false,false,1423,014,26,24,2002
07/09/2002 12:00:00 PM,2825,false,false,0913,009,11,59,2002
07/09/2002 12:00:00 PM,2820,false,true,0821,008,14,58,2002
07/09/2002 12:00:00 PM,2027,true,false,2213,022,21,73,2002
07/09/2002 12:00:00 PM,0313,false,false,0725,007,17,67,2002
07/09/2002 12:00:00 PM,0890,false,false,2113,002,3,35,2002
07/09/2002 12:00:00 PM,0820,false,false,1624,016,38,15,2002
07/09/2002 12:00:00 PM,0910,false,false,1433,014,32,24,2002
07/09/2002 12:00:00 PM,1320,false,false,2212,022,19,75,2002
07/09/2002 12:00:00 PM,1130,false,false,0111,001,42,32,2002
07/09/2002 12:00:00 PM,0620,false,false,1912,019,47,5,2002
07/09/2002 12:00:00 PM,0610,false,false,1122,011,27,23,2002
07/09/2002 12:03:00 PM,4387,true,true,0633,006,8,44,2002
07/09/2002 12:04:08 PM,0820,false,false,2523,025,35,21,2002
07/09/2002 12:05:00 PM,041A,false,false,0711,007,16,68,2002
07/09/2002 12:10:00 PM,2825,false,true,0331,003,5,43,2002
07/09/2002 12:10:00 PM,0460,false,false,1532,015,28,25,2002
07/09/2002 12:14:00 PM,2017,true,false,0524,005,34,53,2002
07/09/2002 12:15:00 PM,0430,false,false,0312,003,20,42,2002
07/09/2002 12:15:00 PM,1350,true,false,1822,018,27,8,2002
07/09/2002 12:15:00 PM,0820,true,false,1913,019,47,5,2002
07/09/2002 12:15:00 PM,2820,false,false,0811,008,23,56,2002
07/09/2002 12:17:00 PM,2820,false,true,0814,008,23,56,2002
07/09/2002 12:20:00 PM,2092,true,false,1822,018,27,8,2002
07/09/2002 12:20:00 PM,0530,false,false,0333,003,5,43,2002
07/09/2002 12:20:00 PM,031A,true,false,2533,025,37,25,2002
07/09/2002 12:21:26 PM,2092,true,false,0233,002,20,40,2002
07/09/2002 12:24:00 PM,0486,true,true,1023,010,28,29,2002
07/09/2002 12:24:32 PM,0460,false,false,2422,024,49,1,2002
07/09/2002 12:24:32 PM,0460,false,false,2424,024,49,1,2002
07/09/2002 12:30:00 PM,0820,false,false,0122,001,42,32,2002
07/09/2002 12:30:00 PM,0860,true,false,1332,012,2,28,2002
07/09/2002 12:30:00 PM,0486,false,true,1724,017,33,14,2002
07/09/2002 12:32:00 PM,2850,true,false,0113,001,42,32,2002
07/09/2002 12:32:38 PM,0460,false,false,1231,012,2,28,2002
07/09/2002 12:35:00 PM,0486,false,true,2234,022,34,75,2002
07/09/2002 12:35:00 PM,0910,false,false,2333,019,43,7,2002
07/09/2002 12:38:18 PM,1330,true,false,0312,003,20,42,2002
07/09/2002 12:45:00 PM,0810,false,false,1733,017,33,16,2002
07/09/2002 12:45:00 PM,1210,true,false,0124,001,42,32,2002
07/09/2002 12:45:00 PM,0820,false,false,1821,018,43,8,2002
07/09/2002 12:45:00 PM,0460,false,true,0713,007,16,67,2002
07/09/2002 12:46:24 PM,0486,false,true,1021,010,24,29,2002
07/09/2002 12:47:12 PM,0820,true,false,0232,002,3,40,2002
07/09/2002 12:50:00 PM,0560,true,true,0533,005,9,54,2002
07/09/2002 12:50:00 PM,0820,false,false,1433,014,32,24,2002
07/09/2002 12:50:00 PM,0486,false,false,0711,007,3,68,2002
07/09/2002 12:50:33 PM,1310,false,false,0913,009,11,59,2002
07/09/2002 12:55:00 PM,0560,false,false,1421,014,1,24,2002
07/09/2002 12:55:00 PM,0630,true,false,1033,010,12,30,2002
07/09/2002 12:55:00 PM,2027,true,false,1122,011,27,23,2002
07/09/2002 12:55:00 PM,0610,false,false,1634,016,38,15,2002
07/09/2002 12:55:00 PM,5000,false,false,1731,017,31,16,2002
07/09/2002 01:00:00 PM,0820,false,false,1423,014,26,24,2002
07/09/2002 01:00:00 PM,0810,false,false,1923,019,47,6,2002
07/09/2002 01:00:00 PM,0910,false,false,0815,008,23,57,2002
07/09/2002 01:00:00 PM,2825,false,false,0613,006,21,71,2002
07/09/2002 01:00:00 PM,0890,false,false,0221,002,3,38,2002
07/09/2002 01:00:00 PM,0910,false,false,2532,025,37,25,2002
07/09/2002 01:00:00 PM,0560,false,true,0824,008,14,63,2002
07/09/2002 01:00:00 PM,0620,false,false,1324,012,1,24,2002
07/09/2002 01:00:00 PM,0890,false,false,2131,002,4,41,2002
07/09/2002 01:00:00 PM,0560,false,false,0923,009,11,60,2002
07/09/2002 01:00:00 PM,0820,false,false,1213,012,25,28,2002
07/09/2002 01:00:00 PM,0820,false,false,2333,019,44,6,2002
07/09/2002 01:00:00 PM,051A,true,false,0723,007,17,68,2002
07/09/2002 01:00:00 PM,0820,false,false,2323,019,46,6,2002
07/09/2002 01:00:00 PM,0820,true,true,0712,007,16,68,2002
07/09/2002 01:00:00 PM,2825,false,false,2211,022,19,74,2002
07/09/2002 01:00:14 PM,0820,false,false,2521,025,31,20,2002
07/09/2002 01:01:39 PM,0860,true,false,1134,011,24,29,2002
07/09/2002 01:02:35 PM,0460,true,false,1213,012,2,28,2002
07/09/2002 01:05:34 PM,1330,true,false,1911,019,47,4,2002
07/09/2002 01:06:01 PM,0890,false,false,0324,003,5,43,2002
07/09/2002 01:09:45 PM,2027,true,false,0612,006,17,71,2002
07/09/2002 01:10:00 PM,0486,false,true,1533,015,28,25,2002
07/09/2002 01:10:00 PM,0330,false,false,0511,005,21,49,2002
07/09/2002 01:12:00 PM,0820,true,false,0924,009,11,60,2002
07/09/2002 01:13:46 PM,0530,false,false,2313,019,46,3,2002
07/09/2002 01:15:00 PM,2820,false,false,0312,003,20,42,2002
07/09/2002 01:15:00 PM,0820,false,false,1713,017,33,14,2002
07/09/2002 01:16:04 PM,0860,false,false,0833,008,13,65,2002
07/09/2002 01:17:03 PM,0486,false,true,0313,003,20,42,2002
07/09/2002 01:17:37 PM,0610,false,false,1332,012,2,28,2002
07/09/2002 01:18:08 PM,1310,false,false,0933,009,20,61,2002
07/09/2002 01:20:00 PM,0610,false,false,0714,007,15,67,2002
07/09/2002 01:22:00 PM,0810,false,false,1424,014,1,24,2002
07/09/2002 01:23:22 PM,0820,false,false,1522,015,29,25,2002
07/09/2002 01:25:00 PM,0620,true,false,0324,003,5,43,2002
07/09/2002 01:30:00 PM,2017,true,false,0413,004,8,48,2002
07/09/2002 01:30:00 PM,0460,false,false,1122,011,28,26,2002
07/09/2002 01:30:00 PM,1505,true,false,1324,012,27,24,2002
07/09/2002 01:30:00 PM,1811,true,false,0732,007,6,68,2002
07/09/2002 01:30:00 PM,2820,false,false,2031,020,47,4,2002
07/09/2002 01:30:00 PM,5002,false,false,0522,005,34,53,2002
07/09/2002 01:30:00 PM,2027,true,false,1421,014,26,22,2002
07/09/2002 01:30:00 PM,0486,false,true,0312,003,20,42,2002
07/09/2002 01:30:00 PM,0560,false,false,2535,025,27,23,2002
07/09/2002 01:30:00 PM,1310,false,false,0833,008,13,65,2002
07/09/2002 01:30:00 PM,0560,false,true,0524,005,34,53,2002
07/09/2002 01:30:00 PM,0820,false,false,0813,008,23,56,2002
07/09/2002 01:30:00 PM,0810,false,false,1432,014,1,22,2002
07/09/2002 01:30:00 PM,0870,false,false,0123,001,42,32,2002
07/09/2002 01:30:00 PM,0820,false,false,0931,009,20,61,2002
07/09/2002 01:30:00 PM,0820,false,false,1124,011,28,27,2002
07/09/2002 01:30:00 PM,0890,false,false,1832,018,42,8,2002
07/09/2002 01:37:43 PM,0860,false,false,0624,006,6,69,2002
07/09/2002 01:40:00 PM,1220,true,false,0715,007,15,67,2002
07/09/2002 01:45:00 PM,0820,false,false,0123,001,42,32,2002
07/09/2002 01:45:00 PM,1330,true,false,0513,005,9,49,2002
07/09/2002 01:45:00 PM,1811,true,false,1511,015,29,25,2002
07/09/2002 01:47:37 PM,1506,true,false,2522,025,31,19,2002
07/09/2002 01:49:30 PM,0820,true,false,2533,025,31,23,2002
07/09/2002 01:49:51 PM,1811,true,false,1624,016,45,15,2002
07/09/2002 01:50:00 PM,0530,true,false,1923,019,47,6,2002
07/09/2002 01:55:00 PM,0880,true,false,0923,009,11,60,2002
07/09/2002 01:55:00 PM,2210,true,false,2012,020,40,4,2002
07/09/2002 01:55:51 PM,1210,true,false,0634,006,21,49,2002
07/09/2002 02:00:00 PM,0850,false,false,1834,018,42,8,2002
07/09/2002 02:00:00 PM,0910,false,false,0131,001,2,28,2002
07/09/2002 02:00:00 PM,1320,false,false,1723,017,33,14,2002
07/09/2002 02:00:00 PM,0820,false,false,0522,005,34,53,2002
07/09/2002 02:00:00 PM,0820,false,false,1431,014,1,22,2002
07/09/2002 02:00:00 PM,0460,false,false,2534,025,37,23,2002
07/09/2002 02:00:00 PM,1822,true,false,0231,002,3,38,2002
07/09/2002 02:00:00 PM,1130,false,false,2522,025,31,19,2002
07/09/2002 02:00:00 PM,0820,false,false,1822,018,32,8,2002
07/09/2002 02:00:00 PM,0820,false,false,2213,022,21,73,2002
07/09/2002 02:00:00 PM,0460,true,false,0711,007,20,68,2002
07/09/2002 02:00:00 PM,2820,false,true,0333,003,7,43,2002
07/09/2002 02:00:00 PM,1110,false,false,0823,008,15,66,2002
07/09/2002 02:02:14 PM,2027,true,false,1123,011,28,27,2002
07/09/2002 02:06:04 PM,0430,false,false,0511,005,9,49,2002
07/09/2002 02:06:39 PM,1811,true,false,2312,019,46,3,2002
07/09/2002 02:09:17 PM,0820,false,false,1513,015,29,25,2002
07/09/2002 02:10:00 PM,0420,false,false,1112,011,27,23,2002
07/09/2002 02:10:00 PM,1210,true,false,2311,019,46,3,2002
07/09/2002 02:10:28 PM,0860,true,false,2023,020,48,77,2002
07/09/2002 02:10:56 PM,0560,false,false,0832,008,18,66,2002
07/09/2002 02:11:24 PM,0860,true,false,1833,018,42,8,2002
07/09/2002 02:13:00 PM,0860,false,false,0833,008,13,65,2002
07/09/2002 02:13:51 PM,2027,true,false,1822,018,27,8,2002
07/09/2002 02:15:00 PM,0820,true,false,1651,016,41,76,2002
07/09/2002 02:15:00 PM,1811,true,false,1123,011,28,27,2002
07/09/2002 02:15:00 PM,143A,true,false,0131,001,2,28,2002
07/09/2002 02:19:49 PM,2017,true,false,0832,008,15,66,2002
07/09/2002 02:20:00 PM,0460,false,true,1434,014,1,22,2002
07/09/2002 02:20:00 PM,0486,true,true,0814,008,23,56,2002
07/09/2002 02:24:12 PM,1811,true,false,1731,017,31,16,2002
07/09/2002 02:28:12 PM,0486,true,false,0234,002,20,40,2002
07/09/2002 02:29:15 PM,0880,true,false,1122,011,28,26,2002
07/09/2002 02:30:00 PM,0486,false,true,1532,015,28,25,2002
07/09/2002 02:30:00 PM,0486,false,true,0511,005,9,49,2002
07/09/2002 02:30:00 PM,5002,false,true,0814,008,23,56,2002
07/09/2002 02:30:00 PM,0810,false,false,0634,006,21,44,2002
07/09/2002 02:30:00 PM,0430,false,false,0412,004,8,48,2002
07/09/2002 02:30:00 PM,2825,false,false,0812,008,23,64,2002
07/09/2002 02:30:00 PM,2825,false,true,2122,002,4,35,2002
07/09/2002 02:30:00 PM,1310,false,false,1311,012,26,24,2002
07/09/2002 02:30:00 PM,1130,false,false,1713,017,39,14,2002
07/09/2002 02:30:00 PM,0820,false,false,1122,011,28,27,2002
07/09/2002 02:30:00 PM,0560,false,false,0723,007,16,68,2002
07/09/2002 02:30:00 PM,2825,false,true,1422,014,26,23,2002
07/09/2002 02:30:00 PM,0810,false,false,0333,003,5,43,2002
07/09/2002 02:30:01 PM,2027,true,false,1524,015,28,25,2002
07/09/2002 02:30:54 PM,1350,false,false,1213,012,25,28,2002
07/09/2002 02:31:14 PM,0860,true,false,2212,022,19,75,2002
07/09/2002 02:35:00 PM,0530,false,false,0813,008,13,65,2002
07/09/2002 02:35:00 PM,0930,false,false,1422,014,35,22,2002
07/09/2002 02:35:00 PM,2024,true,false,1115,011,28,26,2002
07/09/2002 02:37:00 PM,0486,false,true,2331,019,44,6,2002
07/09/2002 02:37:33 PM,0860,true,false,0122,001,42,32,2002
07/09/2002 02:38:07 PM,1350,true,false,1822,018,27,8,2002
07/09/2002 02:39:00 PM,0860,true,false,1034,010,25,31,2002
07/09/2002 02:39:04 PM,2027,true,false,1822,018,27,8,2002
07/09/2002 02:40:00 PM,1220,true,false,2033,020,48,3,2002
07/09/2002 02:40:00 PM,0460,true,false,0113,001,42,32,2002
07/09/2002 02:40:00 PM,0110,false,false,2212,022,19,72,2002
07/09/2002 02:42:33 PM,0560,false,false,0213,002,3,38,2002
07/09/2002 02:44:58 PM,2027,true,false,1823,018,27,8,2002
07/09/2002 02:45:00 PM,0560,false,true,1623,016,45,12,2002
07/09/2002 02:48:02 PM,0312,true,false,2525,025,30,22,2002
07/09/2002 02:48:12 PM,041B,false,false,0612,006,17,71,2002
07/09/2002 02:50:00 PM,1812,true,false,1013,010,22,30,2002
07/09/2002 02:50:35 PM,1811,true,false,1513,015,29,25,2002
